Gilbreath,Madison,00044376,18,99,77,97,95,90,86,73,73
Gester,Yisroel,00055303,20,82,92,78,96,75,82,82,77
Noojin,Samantha,00054798,20,79,95,76,35,81,49,100,74
Karibian,Hawa,00059353,19,94,71,78,97,56,74,90,100
Cariello,Myles,00008286,21,88,76,97,75,73,76,87,72
Sjostedt,Ashton,00022657,20,80,98,77,78,96,94,74,87
Kreinbring,London,00036555,19,81,100,89,76,90,99,79,72
Gahagen,Daisy,00004671,19,92,97,91,71,73,74,82,78
Kortan,Alan,00055969,19,70,81,82,83,95,73,98,84
Frelin,Parker,00025399,21,36,98,84,70,97,74,99,96
Hassen,Basya,00055781,19,70,97,88,27,86,95,72,98
Wagnon,Adrian,00018281,21,71,83,12,98,85,78,70,97
Pepping,Eva,00033564,21,75,76,82,94,92,83,94,83
Charney,Messiah,00044233,20,100,95,77,79,81,79,70,81
Broga,Kai,00010221,21,89,90,87,95,93,90,85,73
Mojica,Elliot,00003804,18,91,77,76,83,81,91,99,94
Ceglarek,Shloimy,00028682,20,86,84,35,95,76,78,87,91
May,Layla,00060213,19,90,94,71,83,99,100,86,78
Jukic,Jamari,00038651,20,89,91,77,81,94,78,79,97
Eschrich,Emely,00034682,20,96,95,92,99,74,97,91,85
Matheson,Riley,00054705,20,79,96,97,98,88,79,73,89
Fluegge,Liv,00010953,21,92,96,87,87,90,90,86,75
Hoffpavir,Emma,00019118,21,86,99,80,92,100,97,97,92
Sener,Emma,00039121,20,96,97,28,88,77,81,83,91
Pelella,Janelle,00054467,20,84,84,84,81,77,78,91,66
Libra,Zoe,00035499,19,82,86,87,78,72,85,86,98
Rosteck,Ayla,00008359,18,83,76,92,76,91,80,94,76
Klen,Esmeralda,00019161,21,93,83,88,98,99,91,81,70
Parrott,Maeve,00012869,19,71,83,72,83,94,93,95,71
Marvell,Joseph,00038356,19,99,82,71,87,94,97,85,71
Enghauser,Shirley,00036382,20,90,81,78,91,77,71,90,84
Terashima,Jasper,00010685,18,78,90,88,82,79,69,77,72
Gerges,Nevaeh,00048029,18,81,100,91,78,89,95,95,82
Krim,Jocelyn,00007192,20,99,82,87,78,92,96,81,74
Suiter,Gia,00059865,21,83,73,72,83,70,97,82,91
Dubbs,Miles,00008410,18,92,74,90,90,93,92,70,79
Zachara,Adrian,00004814,21,73,87,89,84,76,50,99,80
Lanna,Samuel,00036575,21,72,94,79,74,88,92,78,98
Bocci,Amina,00015398,18,100,87,98,96,74,88,87,99
Miriello,Maliyah,00001862,20,96,83,98,91,97,74,100,84
Tingelstad,Gregory,00056383,19,81,74,67,99,76,76,81,71
Steiber,Omar,00041720,18,85,92,96,90,99,81,73,93
Schraw,Heidi,00006043,20,94,95,70,74,91,88,80,83
Digati,Anna,00054668,20,72,77,70,82,76,73,71,72
Weideman,Benjamin,00034036,20,88,84,90,78,98,76,63,75
Pot,Jason,00038418,20,82,77,86,99,97,79,72,100
Leifert,Hassan,00028895,20,86,90,89,87,90,77,75,92
Aday,Aria,00036845,19,81,77,70,78,91,83,94,84
Allister,Heidi,00056504,20,46,78,95,76,99,74,80,97
Helfrich,Alexis,00027936,21,97,74,85,83,97,94,97,77
Carransa,Francesco,00051869,19,72,74,72,77,81,87,90,63
Kasting,Eliana,00002649,18,79,70,71,96,91,67,86,92
Olide,Naomi,00059875,19,88,73,73,79,74,99,90,72
Gillem,Dylan,00051482,21,82,99,72,78,92,89,92,6
Sharlow,Kelly,00055792,19,72,72,92,80,74,91,91,96
Meranda,Valeria,00040033,19,75,89,94,94,72,75,97,84
Kalbach,Noah,00003692,19,71,89,80,86,74,100,74,70
Binda,Eshan,00036653,18,82,83,75,89,70,99,81,89
Ascencion,Jake,00007731,20,83,92,75,97,86,79,99,93
Nudo,Sara,00032141,18,77,94,75,77,88,70,80,84
Waddel,Hao,00006920,20,10,93,95,95,78,82,93,100
Riz,Carter,00047844,21,82,83,98,84,84,81,90,92
Gappy,Cora,00044086,20,83,80,84,79,87,78,75,97
Kohle,Owen,00047983,20,74,99,93,98,71,82,71,74
Digiacobbe,Bryan,00026358,18,76,85,77,71,78,84,88,79
Oisten,Katherine,00045442,18,97,71,96,96,77,80,81,77
Diarra,Gemma,00030293,18,95,83,36,78,93,91,73,94
Dowhan,Keira,00049267,21,79,70,91,85,71,83,80,79
Syharath,Jayda,00018354,18,95,85,80,82,91,87,84,82
Mastrandrea,Summer,00060264,21,91,80,85,73,100,71,81,31
Gopin,Syed,00056431,18,84,100,71,74,73,75,80,93
Lewalski,Melody,00038351,21,90,71,99,83,87,79,97,78
Sollberger,Uriel,00043078,19,75,80,86,81,74,41,94,93
Shapp,Gavriel,00011630,19,72,98,85,100,90,86,75,79
Houck,Filip,00018326,21,84,97,83,79,95,8,70,82
Chorbajian,Ariana,00004584,19,95,92,91,70,94,95,97,91
Venes,Amber,00060936,21,81,72,29,94,77,91,81,97
Maccarone,Jamir,00015596,20,90,78,80,84,98,90,95,72
Quintana,Cesar,00034159,19,77,73,100,95,76,81,95,77
Giancaspro,Chelsea,00058521,20,76,85,88,21,87,88,88,98
Lonesome,Aniyah,00025958,20,75,86,83,91,87,89,93,83
Rosiello,John,00049158,21,78,99,79,98,86,96,77,79
Bangle,Oliver,00024830,18,95,96,73,83,98,94,87,75
Coenen,Angel,00014524,18,95,80,74,99,93,87,73,94
Vadakin,Yaniel,00009682,19,89,92,72,84,72,95,91,95
Kolley,Dulce,00037444,19,77,85,74,76,82,91,71,72
Sowa,Adrian,00062271,19,79,76,95,74,99,84,83,89
Goehrig,Jasiah,00047643,18,40,98,80,76,98,80,70,90
Maylen,Lillian,00051056,19,84,80,99,93,79,81,81,73
Keirsey,Arjun,00032282,18,78,73,89,91,87,71,80,78
Northcross,Peter,00016536,18,70,96,100,81,96,93,94,85
Drobek,Andy,00041752,20,71,87,87,72,80,78,83,92
Dimarzo,Luna,00021297,19,75,20,98,87,52,98,12,85
Mataya,Evelyn,00044166,21,42,82,70,83,13,94,73,87
Prasil,Nyla,00061224,20,82,97,88,92,87,87,100,84
Larr,Emanuel,00016275,18,73,96,86,77,81,84,89,92
Mcclymonds,Messiah,00034134,19,83,88,70,84,93,99,97,80
Hofmann,Avigail,00042127,18,88,66,89,99,91,91,71,72
Wassink,Shlome,00053944,21,93,98,71,76,70,96,74,91
Dauscher,Noel,00053977,20,99,75,76,88,81,77,71,91
Barricklow,Charles,00004271,21,70,91,84,84,100,73,78,78
Ignatovich,Theodore,00005524,20,86,83,70,79,90,0,71,97
Quamme,Byron,00017507,21,71,81,79,76,84,89,71,81
Lotten,Angela,00005727,19,72,89,96,71,71,78,88,92
Heidlebaugh,Shaul,00031627,19,100,92,98,83,95,73,74,71
Zapanta,Lyric,00056896,20,51,77,77,79,97,73,87,81
Willenborg,Carla,00008468,20,92,99,78,84,83,86,98,81
Capponi,Mateo,00004228,18,89,84,90,92,87,71,85,89
Bogdon,Lipa,00051871,18,77,79,88,98,82,91,80,93
Cornyn,Michael,00043498,18,97,75,71,82,100,98,73,93
Mauren,Amelia,00045270,21,81,92,82,87,83,93,81,88
Dobbert,Alicia,00017594,18,99,83,65,87,93,95,95,95
Anguay,Zayden,00024463,21,82,82,70,39,86,76,91,95
Carhart,Reid,00023123,19,85,75,78,78,75,96,84,98
Hillsgrove,Emmanuel,00041964,21,100,38,95,82,72,74,71,25
Blacknall,Mckenzie,00025922,18,86,95,94,70,89,78,26,99
Abajian,Elimelech,00052147,21,80,95,82,95,86,89,79,70
Golling,Alessandra,00013572,19,99,87,93,75,86,91,83,70
Mosburg,Elina,00063460,18,87,95,95,74,99,95,77,76
Clennan,Carlos,00061992,18,71,89,82,76,70,46,85,79
Chisenhall,Jessie,00052401,19,79,74,71,83,87,70,72,90
Nates,Alan,00021482,21,83,75,78,75,99,75,86,71
Drowne,Dashiell,00018647,19,91,90,78,76,93,74,85,74
Sini,William,00005141,18,71,73,94,77,99,82,100,72
Westburg,Steven,00048551,21,76,98,93,99,90,71,92,70
Carnazzo,Kyree,00015524,19,94,75,87,86,89,93,82,76
Vasiliades,Caitlin,00029025,21,64,80,98,78,78,93,80,22
Gangaram,Aniyah,00044007,18,80,81,87,91,80,99,75,85
Archut,Wilson,00022200,18,77,70,85,100,70,75,84,97
Gounder,Hudson,00040479,18,98,88,79,82,72,73,72,81
Twente,Christina,00050512,19,91,91,93,92,81,91,76,99
Bodeen,Angelique,00037581,21,79,74,56,100,71,91,86,93
Sarkissian,Eileen,00024629,21,73,83,97,77,87,79,96,100
Vezeau,Youssef,00017919,19,78,73,73,90,87,97,92,89
Tidswell,Lily,00016836,18,86,96,72,80,82,72,92,93
Valiquette,Marcus,00036725,20,88,96,96,99,81,77,87,98
Sweezy,Sara,00029187,19,90,74,52,93,32,79,97,88
Leuty,Sydney,00032094,19,90,76,81,73,87,73,87,100
Rahmani,Manha,00003410,19,91,75,86,93,93,98,73,96
Pentek,Madeline,00037464,20,85,1,76,82,70,100,87,73
Lievano,Bianca,00008466,19,11,84,95,72,87,72,80,80
Pues,Serenity,00008295,19,96,78,97,87,96,80,76,93
Echterling,Genesis,00024773,19,75,72,87,92,97,82,81,91
Tremayne,Andrew,00042751,18,78,84,73,81,99,81,72,81
Cappelli,Samuel,00001412,19,93,94,86,72,76,72,95,75
Biniecki,Erick,00010152,19,88,96,94,70,74,77,73,98
Cumpian,Kamari,00061906,21,98,96,81,79,78,70,90,90
Smithwick,Maggie,00053449,19,98,84,92,92,85,97,71,97
Dayani,Moshe,00064743,21,74,83,100,78,81,91,75,87
Oles,Valentino,00010254,19,100,74,82,87,80,71,79,92
Mcquistion,Lucas,00023587,21,95,70,96,77,9,74,86,73
Esho,Eva,00050873,20,33,84,94,75,98,97,95,77
Snarski,Shia,00052690,21,87,77,94,82,80,89,73,83
Hussien,Shawn,00063181,21,90,76,98,99,94,90,78,93
Bayman,Darwin,00045817,19,80,77,98,73,74,71,90,91
Helman,Margaux,00030139,21,85,80,72,92,70,22,86,83
Dorse,Olivia,00052341,21,83,76,85,72,70,72,70,91
Sarinana,Queena,00056141,21,91,76,93,83,73,91,91,99
Palliser,Ethan,00036808,18,84,87,92,79,95,97,83,99
Lutzi,Chloe,00037540,18,100,100,71,74,86,71,79,71
Delore,Frimet,00023966,18,99,82,91,89,71,74,88,86
Hoylman,Jenny,00013030,19,89,74,73,73,75,96,76,73
Stegink,Jacob,00064783,18,93,92,81,99,87,98,94,95
Hranicky,Amiyah,00016095,19,77,79,93,73,96,89,70,73
Kerbaugh,Taylor,00065187,18,73,87,86,74,85,83,77,96
Mendolia,Zayden,00035311,19,91,74,79,83,84,84,87,78
Raiola,Martin,00017472,19,90,78,88,45,82,92,90,72
Gerych,Sebastian,00060009,20,76,72,89,76,73,89,81,80
Bruso,Ivan,00015358,18,97,75,78,78,99,99,96,90
Krasley,Kadiatou,00017899,21,100,100,98,86,99,79,85,72
Slacks,Max,00001391,19,78,89,95,94,77,78,90,93
Protano,Kaliyah,00010396,20,94,71,95,14,77,100,74,86
Lagrande,Jordan,00064296,19,75,94,83,70,74,97,91,100
Teodoro,Anderson,00036037,19,84,75,55,71,96,0,78,72
Nette,Israel,00057546,18,89,90,96,83,98,96,80,77
Waletzko,Emma,00011781,20,54,71,75,98,94,89,94,94
Alred,Maya,00060265,19,85,80,94,94,99,58,71,84
Bagwell,Scarlett,00064263,21,88,83,83,9,95,92,78,78
Fairfield,Ellie,00063783,19,99,73,87,86,74,87,84,83
Ableman,Moussa,00050271,21,80,77,72,78,98,97,79,56
Scarpelli,Jamari,00015148,19,74,37,93,85,82,99,94,87
Haselhorst,Mekhi,00001753,18,87,92,81,93,90,71,97,96
Germany,Shaindel,00025070,21,67,86,74,95,80,100,94,80
Bugar,Fiona,00045135,21,86,90,99,98,92,82,72,77
Lesky,Marcus,00024319,20,78,85,19,22,97,95,76,87
Diangelis,Mohammad,00053037,18,70,81,85,89,97,86,87,72
Hoellein,Cindy,00026266,20,75,85,93,31,95,93,73,81
Mako,Arianna,00041193,19,77,80,90,99,80,7,82,75
Bonwell,Milo,00029597,21,95,100,82,97,92,93,93,90
Moss,Owen,00023953,20,72,99,79,98,79,98,40,93
Gimbrone,Raizy,00063741,18,81,94,80,87,82,99,88,74
Spigler,Serena,00023751,19,95,52,76,87,75,82,79,93
Baggetta,Emerson,00024817,19,90,97,88,93,95,86,95,95
Miltimore,Elisheva,00061167,19,97,81,99,92,96,90,86,85
Fazzio,Aiden,00054363,18,16,76,100,98,100,80,76,92
Sanmarco,Leanna,00020733,20,85,100,74,82,85,97,85,89
Arro,Julian,00029327,19,70,94,100,78,92,65,77,90
Vanderweide,Anthony,00037001,21,79,87,84,99,86,75,96,93
Vascik,Lazer,00064723,21,80,93,98,86,89,24,88,78
Sarao,Cassandra,00023501,21,32,99,79,92,83,82,95,81
Holzwart,Layla,00012734,20,85,85,98,93,94,85,77,71
Schmechel,Gabriel,00025414,20,77,82,95,1,85,78,74,87
Lummis,Egypt,00047743,21,96,82,78,84,84,11,96,96
Bickett,Jorge,00046671,20,70,80,72,100,87,90,90,91
Ursillo,Taylor,00036707,18,90,70,79,71,92,93,75,73
Dreisbach,Zachary,00018847,19,85,72,80,100,93,83,98,29
Hala,Olivia,00022613,18,92,92,85,93,90,89,91,88
Farrara,Jace,00062010,18,97,79,89,92,84,97,86,88
Erbe,Isla,00018352,21,88,79,92,81,74,79,85,91
Dressman,Delilah,00042412,20,97,75,93,75,81,96,100,76
Ponse,Abigail,00034749,19,85,84,72,86,84,83,77,97
Badowski,Omar,00058883,19,88,100,82,55,95,77,71,78
Lynn,Bracha,00052673,21,94,70,81,99,79,75,85,96
Mccutchen,Brianna,00034110,21,94,79,80,86,72,92,92,90
Lothrop,Kenny,00034208,21,86,70,52,92,84,84,62,91
Nichol,Jayla,00053254,18,78,74,84,88,79,74,75,73
Valinski,Gavin,00061845,19,99,70,83,99,82,75,86,85
Vanasco,Gianluca,00048493,21,92,70,75,85,83,93,93,89
Minutoli,James,00047300,20,98,85,73,98,90,32,92,93
Bennette,Pedro,00020004,19,81,88,86,94,82,92,94,79
Nassif,Isabelle,00018223,21,99,100,82,70,73,87,97,48
Makowka,Hawa,00029424,18,100,93,82,86,86,99,89,8
Mints,Rochel,00021404,19,86,78,96,72,93,87,99,87
Perlin,Morris,00051751,19,85,93,100,72,72,72,86,78
Duddleston,Emmanuel,00008546,19,78,78,96,98,97,96,82,64
Jakub,Lola,00033355,21,79,72,74,71,74,92,88,81
Tregellas,Levi,00010869,18,82,93,99,88,100,88,99,70
Rumpke,Paul,00048274,18,73,87,72,93,75,83,72,96
Frohreich,Kaitlyn,00034855,20,89,92,75,73,94,87,93,95
Rodecap,Ava,00030429,19,84,77,95,94,79,83,89,80
Mallea,Haylee,00034669,21,93,89,81,73,85,89,77,71
Tuttle,Greta,00011567,21,71,76,95,87,87,88,89,100
Zipkin,Alice,00008578,20,100,72,78,80,96,95,80,75
Carrelli,Nevaeh,00028211,21,86,84,87,96,85,100,99,82
Taege,Greyson,00021795,20,90,86,70,89,84,89,72,88
Krivitsky,Jacky,00029349,19,93,80,99,79,94,85,77,95
Koob,Logan,00053803,18,91,75,92,98,99,87,71,90
Lendzion,Mohammed,00061356,21,75,13,66,97,94,73,85,79
Arasim,Romeo,00019115,18,23,85,98,65,84,98,97,74
Scharbrough,Dominic,00000187,20,86,79,88,75,96,23,100,79
Ausloos,Baila,00041686,18,85,83,92,75,94,75,93,85
Golbert,Miranda,00023876,19,74,73,93,85,96,90,82,76
Dank,Marcel,00041534,18,75,92,92,70,12,83,94,74
Heering,Mathias,00059875,20,79,81,99,91,99,95,90,95
Navejar,Leila,00054835,19,86,72,80,80,97,71,89,93
Ne,Alina,00025002,20,85,99,76,76,81,98,83,95
Posz,Xin,00026665,19,70,32,82,72,97,87,87,77
Shamsiddeen,Antonia,00011456,18,96,82,96,70,80,90,97,82
Torrice,Liana,00021127,21,71,74,94,79,92,98,86,98
Plochocki,Yechiel,00022831,21,99,96,99,78,100,80,88,87
Parazoo,Jimmy,00064246,18,70,83,89,91,77,94,86,81
Dekkers,Mariam,00019088,19,81,13,98,97,88,85,72,86
Klipper,Elijah,00013035,18,79,76,75,96,87,84,91,70
Martuscelli,Tristan,00025870,21,77,95,72,87,95,74,90,73
Fevold,Caleb,00036939,20,76,79,79,92,70,76,89,72
Grotjohn,Levi,00051623,19,75,72,86,92,90,72,89,97
Hearron,Ayla,00053779,21,77,97,99,82,87,89,92,97
Heed,Israel,00040690,20,75,87,73,93,88,95,81,87
Dadson,Boruch,00020470,19,71,83,89,98,79,82,89,54
Teten,Ian,00021963,19,84,97,76,78,82,79,99,93
Damschen,Aidan,00039712,21,88,99,85,93,93,82,92,86
Kapuscinski,Rory,00054181,19,75,84,94,99,1,98,22,88
Montrond,Brielle,00030597,19,90,77,84,72,22,97,98,100
Neigel,Heidi,00065159,21,91,98,93,56,93,76,64,88
Greidanus,Dylan,00050969,20,90,76,87,78,91,96,100,87
Niederman,Liana,00043454,19,97,71,89,81,47,99,70,80
Tuskey,Yocheved,00018840,19,87,97,91,94,76,90,94,76
Chiechi,Avery,00008252,21,76,73,83,84,91,81,81,80
Patina,William,00008354,19,78,96,76,100,84,83,100,72
Sabatino,Cristopher,00023227,21,84,79,88,98,70,82,78,81
Pallotti,Francis,00030587,19,71,71,99,90,95,95,91,81
Geroy,Silas,00015365,21,84,96,97,98,71,74,72,0
Schouviller,Eileen,00010769,19,76,81,81,80,97,76,83,98
Reichart,William,00008270,20,79,83,81,83,77,99,90,100
Roadifer,Yidel,00000482,19,83,79,95,91,84,92,98,9
Bolnick,Devora,00049091,21,92,92,100,70,83,20,87,88
Vater,Max,00033835,18,76,80,95,77,20,84,74,89
Barda,Arianna,00004335,18,82,83,96,73,97,98,72,95
Schnetzer,Karla,00008590,19,99,90,83,86,83,73,86,81
Stickman,Katherine,00029894,19,76,90,92,83,81,88,84,88
Cascarelli,Charlotte,00015136,19,99,75,92,38,97,89,80,75
Garbini,Angel,00020527,21,73,71,81,81,89,86,97,70
Hogle,Marcos,00048400,19,71,76,72,83,90,76,84,74
Lazarte,Moshe,00021583,18,98,70,72,93,74,75,98,80
Hilyer,Israel,00050441,20,89,78,97,91,100,24,86,85
Budner,Bryan,00004809,21,98,82,81,93,48,66,81,78
Bettilyon,Diego,00051407,20,93,98,82,72,79,70,94,22
Cunningham,Peter,00027726,20,35,90,90,84,92,89,79,89
Spenard,Hope,00026961,21,76,82,97,84,71,55,94,70
Areyan,Zayden,00006041,21,75,100,73,93,72,76,79,93
Trop,Jamari,00013270,20,75,96,89,82,70,81,81,94
Kollmar,Emmanuel,00056182,20,88,75,95,98,90,92,74,75
Elbe,Joanna,00065094,19,87,76,97,91,87,90,73,77
Dresback,Layla,00060731,18,72,97,74,87,78,71,92,86
Hornseth,Kymani,00003578,19,95,88,75,99,84,92,87,85
Choung,Rocco,00058544,18,96,72,78,70,79,75,86,76
Rachall,Yidel,00054580,19,49,89,78,97,84,79,69,99
Hauglid,Marlon,00007493,18,87,100,98,87,79,77,72,84
Bajramovic,Reagan,00009726,21,94,85,97,47,76,11,80,81
Comella,Iris,00041766,18,73,94,83,30,72,85,73,74
Minnema,Maxim,00008565,18,84,72,78,94,77,87,84,79
Beschorner,Lila,00028632,18,86,77,98,81,100,81,82,50
Raimundo,Madison,00028133,20,85,86,81,92,96,100,79,32
Mcfee,Sasha,00060866,19,99,79,84,77,90,80,98,83
Braga,Paris,00017186,18,75,86,99,78,75,71,79,98
Obear,Noa,00001989,19,97,83,100,75,96,72,100,82
Uetrecht,Noemi,00051068,21,84,85,91,33,92,72,4,97
Shamrock,Syed,00014544,21,81,96,73,91,21,79,80,89
Hollaway,Erik,00012971,20,62,85,90,23,91,94,85,70
Kertis,Kylie,00021439,20,92,73,97,89,90,88,90,90
Jez,Ahuva,00030599,19,70,72,93,81,70,93,82,96
Ekpo,Aminata,00033337,19,77,70,87,75,84,96,93,98
Petitte,Mariam,00022480,19,71,76,84,74,78,88,96,74
Kardasz,Anna,00052183,18,90,85,95,18,98,72,95,73
Memije,Thomas,00016106,20,83,91,74,76,86,71,85,90
Trimuel,Rhys,00008804,19,76,96,70,78,83,90,78,86
Harsell,Elvin,00005894,20,91,75,70,89,73,74,93,71
Pierstorff,Carlos,00034914,19,93,85,95,77,98,97,73,83
Nowers,Jamel,00036632,21,77,94,96,70,74,90,70,100
Kuske,Amirah,00038861,21,84,89,82,97,90,79,83,98
Salvemini,Hudson,00016917,20,97,93,73,92,77,4,70,77
Godby,Kaden,00001880,21,90,90,95,85,89,84,75,30
Loveman,Winnie,00026016,19,89,72,90,80,94,89,94,80
Neaton,Perry,00047446,19,98,77,90,79,76,92,79,82
Skawski,James,00049710,20,90,73,83,85,75,97,97,70
Nalls,Darren,00046681,19,94,96,77,76,98,83,92,85
Wingrove,Miles,00017744,21,95,96,93,70,99,30,75,76
Zadrozny,Raquel,00016726,21,76,77,79,89,73,70,81,86
Viscosi,Cecilia,00001573,20,87,78,77,88,87,95,77,99
Sharrar,Jace,00036085,18,93,85,71,75,76,88,97,77
Schook,Xander,00049279,19,86,96,82,87,83,80,86,70
Malabanan,Jariel,00023620,19,92,99,99,100,77,89,78,81
Sisouphanh,Christina,00023383,19,55,79,90,100,79,99,88,98
Fabert,Vincent,00034968,19,92,98,93,73,72,96,81,100
Doohan,Arthur,00004074,21,70,74,85,78,73,90,32,99
Mode,Mariam,00020336,21,79,72,73,92,75,96,78,90
Chisler,Xavier,00016452,20,71,73,93,70,81,100,80,93
Eccher,Madisyn,00009999,21,87,75,72,90,100,74,85,73
Pollina,Samara,00009545,21,94,87,96,84,88,74,76,99
Oberheim,Mason,00041366,20,71,77,87,98,80,96,70,70
Zauner,Dean,00045099,20,85,98,96,76,99,73,94,80
Duncker,Matthew,00025508,19,74,93,99,22,32,90,90,92
Stichman,Khalil,00038391,21,78,75,97,70,83,88,82,90
Powis,Naftali,00050323,18,74,75,78,72,79,78,97,87
Mcginniss,Elijah,00055159,21,71,91,73,92,96,82,95,84
Ducret,Nicole,00037248,19,91,83,74,82,89,86,96,94
Kofler,Gregory,00000815,19,78,84,89,82,84,83,81,83
Shivak,Dominic,00046646,19,76,79,99,87,84,91,86,65
Divalentino,Aiza,00004896,19,85,73,92,98,72,96,91,76
Westburg,Taylor,00009398,19,76,82,71,94,89,67,71,80
Bartkus,Lina,00064365,19,71,80,86,77,98,85,87,74
Moleta,Emmeline,00026869,19,96,74,83,94,94,99,94,87
Vititoe,Antonio,00011688,20,90,84,77,71,100,79,81,79
Nagorny,David,00029707,21,99,96,92,93,12,98,99,84
Spannagel,Oscar,00035148,20,99,80,94,71,85,23,72,75
Offman,Erik,00017394,21,93,85,91,83,68,90,92,90
Nelums,Aaliyah,00047697,18,93,100,78,90,94,80,70,72
Gag,Prince,00027218,19,94,94,88,84,79,88,55,92
